timestamp,city,urban_temp,rural_temp,humidity,wind_speed,clouds,uhi_intensity,severity_label
2026-02-08 12:13:47,Mumbai,30.98,29.95,35,4.63,1,1.03,1
2026-02-08 12:13:48,Chennai,26.72,26.83,72,4.12,20,-0.11,0
2026-02-08 12:13:50,Bengaluru,27.29,27.04,36,3.6,33,0.25,0
2026-02-08 12:13:52,Delhi,21.06,20.82,40,4.12,61,0.24,0
2026-02-08 12:13:54,Ahmedabad,30.02,30.05,19,1.54,0,-0.03,0
2026-02-08 12:13:56,Hyderabad,28.15,28.35,24,4.12,4,-0.2,0
2026-02-08 12:13:57,Kolkata,23.96,23.88,41,3.09,0,0.08,0
2026-02-08 12:13:59,Jaipur,25.68,25.49,22,2.57,7,0.19,0
2026-02-08 12:14:01,Lucknow,22.05,21.98,49,3.09,22,0.07,0
2026-02-08 12:14:03,Pune,30,28.04,30,3.99,0,1.96,1
2026-02-08 12:14:04,Bhopal,24.18,24.17,35,2.57,0,0.01,0
2026-02-08 12:14:06,Nagpur,27,27.21,34,1.03,0,-0.21,0
